poll_id,date,pollster,pollster_rating,method,state,voter_type,party,winner,percentage
617,2024-03-26,PollsterB,3.2,Online,MD,Likely Voters,Democrat,Harris,42.2
618,2024-09-09,PollsterE,4.6,Mixed,MD,Registered Voters,Republican,Trump,52.3
619,2024-07-29,PollsterB,2.5,Phone,RI,Registered Voters,Republican,Trump,50.9
620,2024-06-24,PollsterC,2.2,Online,OR,Likely Voters,Democrat,Trump,47.5
621,2024-04-03,PollsterE,4.6,Online,DE,Registered Voters,Republican,Harris,44.8
622,2024-05-31,PollsterB,1.5,Phone,CT,Registered Voters,Democrat,Trump,47.9
623,2024-04-07,PollsterA,2.4,Online,IA,Registered Voters,Republican,Harris,54.1
624,2024-02-27,PollsterD,4.2,Online,AZ,Likely Voters,Democrat,Trump,55.3
625,2024-01-01,PollsterD,4.4,Phone,CT,Registered Voters,Democrat,Trump,52.6
626,2024-06-23,PollsterD,2.3,Phone,ND,Likely Voters,Republican,Harris,47.8
627,2024-07-27,PollsterA,4.2,Mixed,ID,Likely Voters,Democrat,Harris,45.5
628,2024-05-10,PollsterB,4.5,Online,IN,Likely Voters,Democrat,Trump,49.2
629,2024-07-15,PollsterE,3.7,Mixed,WI,Likely Voters,Republican,Harris,47.7
630,2024-03-08,PollsterC,4.4,Online,IL,Registered Voters,Democrat,Trump,50.9
631,2024-02-23,PollsterD,2.9,Mixed,GA,Registered Voters,Republican,Harris,46
632,2024-09-03,PollsterD,1.7,Phone,FL,Likely Voters,Democrat,Harris,56.7
633,2024-02-17,PollsterE,1.7,Mixed,VT,Registered Voters,Democrat,Harris,46.4
634,2024-03-24,PollsterD,4.7,Online,MI,Registered Voters,Democrat,Harris,53.7
635,2024-05-20,PollsterE,2.1,Online,WV,Likely Voters,Republican,Harris,52.4
636,2024-09-12,PollsterE,3,Phone,NY,Registered Voters,Republican,Trump,53.4
637,2024-04-26,PollsterA,4.5,Online,MN,Registered Voters,Republican,Harris,59.6
638,2024-05-21,PollsterE,1.9,Online,MS,Likely Voters,Democrat,Trump,53.9
639,2024-02-05,PollsterB,4.4,Phone,UT,Likely Voters,Republican,Harris,58.7
640,2024-06-16,PollsterA,3.9,Online,ID,Registered Voters,Republican,Harris,49
641,2024-09-01,PollsterE,1.8,Phone,DE,Likely Voters,Democrat,Harris,46.5
642,2024-02-25,PollsterC,1.4,Online,WY,Registered Voters,Republican,Harris,47.7
643,2024-03-08,PollsterB,4.9,Online,PA,Likely Voters,Republican,Harris,40.2
644,2024-10-05,PollsterB,1.7,Mixed,AZ,Likely Voters,Republican,Harris,58.8
645,2024-03-17,PollsterB,1.7,Mixed,MA,Registered Voters,Republican,Trump,47.2
646,2024-01-03,PollsterE,3.9,Mixed,OK,Registered Voters,Republican,Harris,48.4
647,2024-01-05,PollsterA,1.2,Phone,TN,Likely Voters,Democrat,Trump,49.8
648,2024-07-19,PollsterE,2.8,Mixed,LA,Likely Voters,Democrat,Harris,40.2
649,2024-08-20,PollsterC,1.2,Phone,WI,Registered Voters,Republican,Trump,45.7
650,2024-04-01,PollsterE,4,Phone,GA,Registered Voters,Democrat,Trump,56.1
651,2024-04-05,PollsterB,1.6,Online,TX,Likely Voters,Democrat,Harris,43.1
652,2024-09-29,PollsterA,4.3,Mixed,TN,Likely Voters,Democrat,Trump,51
653,2024-02-28,PollsterA,3.4,Online,KY,Likely Voters,Democrat,Harris,45.2
654,2024-01-11,PollsterA,4.8,Phone,MA,Registered Voters,Democrat,Harris,59.5
655,2024-03-16,PollsterA,3.6,Mixed,RI,Likely Voters,Democrat,Trump,44.7
656,2024-08-09,PollsterA,4,Online,IL,Likely Voters,Republican,Harris,49.3
657,2024-09-14,PollsterE,3.6,Mixed,AK,Registered Voters,Republican,Trump,45.9
658,2024-02-21,PollsterE,4.2,Mixed,NJ,Likely Voters,Democrat,Harris,52.8
659,2024-04-02,PollsterD,2.2,Online,AL,Registered Voters,Republican,Harris,56.3
660,2024-04-06,PollsterD,2,Mixed,MI,Registered Voters,Republican,Trump,53.8
661,2024-02-12,PollsterB,3.3,Mixed,WI,Registered Voters,Republican,Harris,47.6
662,2024-03-29,PollsterD,2.7,Mixed,FL,Registered Voters,Democrat,Harris,44.1
663,2024-01-05,PollsterB,4.5,Online,MD,Likely Voters,Republican,Harris,46.6
664,2024-05-25,PollsterA,4.6,Online,CA,Registered Voters,Democrat,Trump,50
665,2024-09-29,PollsterD,3.6,Mixed,NE,Registered Voters,Democrat,Harris,45
666,2024-09-20,PollsterA,2.3,Online,AL,Registered Voters,Republican,Trump,41.7
667,2024-07-04,PollsterA,1.9,Online,SD,Registered Voters,Republican,Harris,52.1
668,2024-05-14,PollsterA,3.2,Phone,RI,Likely Voters,Democrat,Harris,50.5
669,2024-02-10,PollsterD,4.4,Phone,MD,Registered Voters,Republican,Harris,57.7
670,2024-01-13,PollsterA,1.1,Online,WI,Likely Voters,Republican,Trump,55.5
671,2024-02-12,PollsterD,1.4,Phone,ID,Registered Voters,Democrat,Trump,58.5
672,2024-02-10,PollsterD,1.2,Phone,IA,Registered Voters,Democrat,Harris,41.3
673,2024-02-10,PollsterA,2.1,Phone,MI,Registered Voters,Republican,Trump,50.9
674,2024-09-25,PollsterD,2.1,Online,SD,Registered Voters,Republican,Trump,46.2
675,2024-06-28,PollsterC,1,Phone,AK,Registered Voters,Democrat,Trump,57.4
676,2024-05-24,PollsterB,4.5,Mixed,NY,Likely Voters,Republican,Harris,47
677,2024-01-03,PollsterA,2.4,Phone,VT,Likely Voters,Democrat,Trump,44.8
678,2024-06-15,PollsterD,2.8,Online,OK,Likely Voters,Republican,Trump,44.6
679,2024-09-11,PollsterD,1.1,Phone,ID,Likely Voters,Democrat,Harris,46.4
680,2024-09-08,PollsterA,4,Online,CA,Likely Voters,Democrat,Trump,48.8
681,2024-06-29,PollsterB,4.3,Online,CO,Registered Voters,Democrat,Harris,40.2
682,2024-06-17,PollsterC,2.9,Online,OH,Likely Voters,Republican,Trump,47.1
683,2024-04-12,PollsterD,4.5,Online,ID,Registered Voters,Republican,Harris,49.7
684,2024-01-30,PollsterB,1.7,Mixed,SD,Likely Voters,Democrat,Trump,51.2
685,2024-07-14,PollsterA,1.4,Mixed,CO,Likely Voters,Democrat,Trump,48.9
686,2024-01-27,PollsterC,1.4,Mixed,PA,Likely Voters,Republican,Trump,56.1
687,2024-08-02,PollsterE,1.7,Mixed,TX,Likely Voters,Democrat,Harris,50.7
688,2024-04-17,PollsterD,1.5,Phone,NC,Registered Voters,Republican,Harris,40.2
689,2024-10-02,PollsterE,1.4,Online,VA,Registered Voters,Democrat,Trump,57.8
690,2024-07-30,PollsterE,5,Mixed,IL,Registered Voters,Republican,Trump,54.3
691,2024-01-04,PollsterA,2,Mixed,AR,Likely Voters,Republican,Harris,56.5
692,2024-08-28,PollsterC,3.5,Mixed,TN,Registered Voters,Republican,Trump,57.6
693,2024-04-08,PollsterB,4.6,Online,MS,Likely Voters,Republican,Trump,53.4
694,2024-09-18,PollsterC,2.8,Phone,WA,Likely Voters,Republican,Harris,49
695,2024-05-08,PollsterA,4.5,Online,MA,Registered Voters,Republican,Trump,46.2
696,2024-10-08,PollsterE,1.8,Phone,MT,Registered Voters,Democrat,Trump,41.1
697,2024-04-23,PollsterE,2.5,Online,MI,Likely Voters,Republican,Harris,44.5
698,2024-02-27,PollsterE,4,Mixed,KS,Registered Voters,Democrat,Trump,57.8
699,2024-04-26,PollsterC,2.7,Mixed,TX,Likely Voters,Republican,Harris,52.8
700,2024-01-30,PollsterD,2.6,Mixed,CA,Registered Voters,Democrat,Harris,57
701,2024-02-23,PollsterD,2.3,Mixed,NV,Likely Voters,Republican,Trump,57.8
702,2024-03-30,PollsterA,2.2,Mixed,RI,Likely Voters,Democrat,Harris,53.7
703,2024-06-16,PollsterB,3.1,Mixed,MA,Registered Voters,Democrat,Trump,43.1
704,2024-03-18,PollsterE,4.8,Mixed,MS,Registered Voters,Democrat,Harris,55.3
705,2024-05-02,PollsterE,2.2,Phone,CT,Registered Voters,Republican,Harris,48.6
706,2024-02-17,PollsterC,1.7,Phone,CT,Likely Voters,Republican,Harris,50.4
707,2024-01-27,PollsterE,3,Online,AR,Likely Voters,Republican,Harris,52.7
708,2024-10-04,PollsterB,2.8,Phone,NJ,Registered Voters,Republican,Trump,49.1
709,2024-05-03,PollsterE,2.8,Mixed,MT,Registered Voters,Republican,Trump,49.5
710,2024-07-03,PollsterC,4.1,Online,GA,Likely Voters,Republican,Trump,58.4
711,2024-10-09,PollsterC,4.8,Phone,IN,Registered Voters,Republican,Trump,58.7
712,2024-01-29,PollsterA,1.8,Online,NM,Registered Voters,Democrat,Trump,55.7
713,2024-03-19,PollsterE,1.3,Mixed,ND,Likely Voters,Democrat,Trump,50.1
714,2024-04-14,PollsterA,4.2,Mixed,AZ,Registered Voters,Democrat,Harris,58.5
715,2024-05-24,PollsterE,3.9,Mixed,AK,Registered Voters,Republican,Harris,45.1
716,2024-06-09,PollsterA,1.5,Online,OR,Likely Voters,Democrat,Harris,49
717,2024-06-05,PollsterD,3.4,Phone,MA,Registered Voters,Democrat,Harris,58.8
718,2024-05-25,PollsterC,1.3,Phone,NV,Registered Voters,Democrat,Harris,44.5
719,2024-03-19,PollsterB,2,Online,IL,Likely Voters,Republican,Trump,51.9
720,2024-01-16,PollsterB,1.9,Phone,RI,Registered Voters,Republican,Harris,40.7
721,2024-04-08,PollsterA,2.3,Mixed,NH,Likely Voters,Democrat,Harris,51.5
722,2024-10-12,PollsterD,3,Phone,NV,Likely Voters,Democrat,Harris,40.8
723,2024-06-06,PollsterE,4.3,Phone,NM,Registered Voters,Republican,Harris,50.6
724,2024-09-21,PollsterC,2.5,Mixed,VA,Likely Voters,Democrat,Harris,45.5
725,2024-03-17,PollsterD,3,Phone,MT,Likely Voters,Democrat,Harris,47.5
726,2024-10-09,PollsterB,4,Online,IN,Registered Voters,Democrat,Harris,59.4
727,2024-05-16,PollsterB,4.1,Phone,KY,Likely Voters,Democrat,Trump,43.4
728,2024-01-28,PollsterD,2,Mixed,ND,Registered Voters,Republican,Trump,52.9
729,2024-08-24,PollsterB,3.2,Phone,MS,Likely Voters,Republican,Trump,56.4
730,2024-02-26,PollsterB,4,Online,DE,Likely Voters,Republican,Trump,44.7
731,2024-07-06,PollsterD,1.3,Phone,MT,Registered Voters,Republican,Trump,41.9
732,2024-06-15,PollsterB,1.1,Mixed,SC,Registered Voters,Democrat,Trump,57.4
733,2024-08-12,PollsterE,2.7,Phone,AZ,Likely Voters,Democrat,Harris,58.9
734,2024-10-12,PollsterC,2.9,Phone,WY,Likely Voters,Democrat,Trump,44.9
735,2024-07-17,PollsterA,4.9,Mixed,AK,Registered Voters,Democrat,Trump,45.1
736,2024-03-28,PollsterE,3.8,Phone,NJ,Registered Voters,Republican,Harris,46
737,2024-05-23,PollsterA,1.6,Mixed,IN,Likely Voters,Republican,Harris,52.5
738,2024-04-08,PollsterD,5,Online,NV,Likely Voters,Democrat,Harris,50.1
739,2024-06-28,PollsterB,4.7,Mixed,MA,Likely Voters,Republican,Harris,45.8
740,2024-07-12,PollsterE,4.1,Phone,NM,Registered Voters,Democrat,Trump,57.1
741,2024-07-03,PollsterD,4.2,Phone,WV,Likely Voters,Democrat,Trump,50
742,2024-01-29,PollsterE,1.8,Mixed,RI,Registered Voters,Democrat,Harris,50.3
743,2024-08-17,PollsterD,4,Phone,SD,Registered Voters,Democrat,Trump,55.9
744,2024-04-05,PollsterA,4.6,Online,CA,Likely Voters,Republican,Trump,46.1
745,2024-06-22,PollsterC,3.4,Online,OH,Likely Voters,Republican,Harris,42.1
746,2024-06-13,PollsterC,2.1,Mixed,MS,Likely Voters,Republican,Trump,53.5
747,2024-09-09,PollsterD,4.3,Online,IN,Likely Voters,Democrat,Harris,53.3
748,2024-10-06,PollsterE,4.4,Online,PA,Registered Voters,Republican,Harris,58.7
749,2024-07-08,PollsterD,3.7,Online,IA,Likely Voters,Republican,Harris,48.8
750,2024-01-15,PollsterE,2.6,Online,MO,Registered Voters,Democrat,Harris,52.1
751,2024-07-16,PollsterE,4.1,Mixed,ID,Likely Voters,Democrat,Harris,58.7
752,2024-07-30,PollsterB,3.6,Mixed,MA,Registered Voters,Democrat,Harris,49
753,2024-01-01,PollsterD,1.6,Online,WY,Likely Voters,Republican,Trump,59
754,2024-07-08,PollsterE,4.4,Online,HI,Likely Voters,Republican,Trump,43.9
755,2024-07-10,PollsterE,1.8,Phone,PA,Registered Voters,Republican,Trump,45.2
756,2024-05-05,PollsterA,3.1,Mixed,VT,Likely Voters,Democrat,Harris,42.9
757,2024-03-13,PollsterD,4.2,Phone,WA,Likely Voters,Democrat,Trump,54.5
758,2024-08-23,PollsterD,3.5,Online,ME,Likely Voters,Republican,Harris,41.8
759,2024-04-10,PollsterA,1.5,Online,IN,Registered Voters,Republican,Harris,41
760,2024-01-13,PollsterD,2.8,Mixed,NC,Registered Voters,Democrat,Trump,41.2
761,2024-02-16,PollsterE,2.6,Phone,WY,Registered Voters,Republican,Harris,51.5
762,2024-01-27,PollsterA,1.1,Online,WI,Likely Voters,Republican,Trump,57.4
763,2024-05-01,PollsterB,4.9,Online,OH,Likely Voters,Democrat,Trump,43.3
764,2024-05-18,PollsterB,3.9,Phone,AL,Registered Voters,Democrat,Harris,41.8
765,2024-04-01,PollsterA,2.2,Phone,NC,Registered Voters,Democrat,Harris,41.2
766,2024-03-29,PollsterA,2.4,Online,MT,Registered Voters,Republican,Harris,44.5
767,2024-09-17,PollsterD,3.3,Mixed,ID,Registered Voters,Democrat,Trump,59
768,2024-08-21,PollsterA,3.9,Phone,NV,Registered Voters,Republican,Trump,47.7
769,2024-07-09,PollsterE,5,Phone,NE,Registered Voters,Republican,Harris,59.1
770,2024-06-13,PollsterD,1.7,Phone,WI,Registered Voters,Democrat,Harris,47.7
771,2024-08-19,PollsterB,4.9,Online,AR,Registered Voters,Republican,Harris,54.5
772,2024-09-02,PollsterC,3.2,Mixed,OH,Likely Voters,Republican,Trump,51.4
773,2024-05-12,PollsterB,1.8,Online,WV,Registered Voters,Republican,Trump,41.7
774,2024-09-24,PollsterD,2.8,Phone,WA,Registered Voters,Republican,Harris,59.7
775,2024-10-17,PollsterD,2.7,Online,ID,Likely Voters,Republican,Trump,48.8
776,2024-04-06,PollsterB,3.7,Online,IN,Registered Voters,Democrat,Harris,57.9
777,2024-01-22,PollsterC,4.4,Phone,NY,Registered Voters,Republican,Trump,58.7
778,2024-07-11,PollsterD,2,Phone,PA,Likely Voters,Democrat,Harris,48.7
779,2024-04-29,PollsterC,3.9,Mixed,MI,Registered Voters,Republican,Trump,45.1
780,2024-05-29,PollsterA,1.7,Phone,KS,Registered Voters,Democrat,Harris,42.4
781,2024-01-02,PollsterC,1.9,Phone,PA,Likely Voters,Republican,Trump,42.3
782,2024-04-23,PollsterC,1.6,Mixed,UT,Registered Voters,Republican,Harris,49
783,2024-08-31,PollsterA,2.6,Mixed,IL,Likely Voters,Republican,Trump,50.5
784,2024-05-09,PollsterA,1.8,Online,CT,Likely Voters,Democrat,Trump,49.2
785,2024-03-07,PollsterD,3.5,Mixed,MS,Likely Voters,Democrat,Trump,44.7
786,2024-09-01,PollsterA,2.9,Online,MI,Registered Voters,Republican,Harris,46.1
787,2024-09-14,PollsterD,2.5,Phone,AZ,Registered Voters,Democrat,Trump,44.4
788,2024-08-07,PollsterD,4.9,Online,WI,Registered Voters,Republican,Harris,42.4
789,2024-04-25,PollsterE,4,Phone,NE,Likely Voters,Democrat,Trump,58.9
790,2024-03-25,PollsterE,3,Online,AK,Likely Voters,Democrat,Harris,46.1
791,2024-07-03,PollsterC,4,Mixed,NH,Registered Voters,Democrat,Harris,51.2
792,2024-06-17,PollsterE,4.9,Mixed,NE,Likely Voters,Republican,Harris,53.5
793,2024-09-03,PollsterD,3.9,Mixed,CA,Registered Voters,Republican,Trump,45.3
794,2024-06-13,PollsterD,3.4,Phone,CA,Registered Voters,Republican,Harris,51.9
795,2024-07-07,PollsterE,4.5,Mixed,IN,Likely Voters,Democrat,Harris,43.5
796,2024-04-20,PollsterB,2.3,Phone,NE,Likely Voters,Republican,Trump,43.1
797,2024-01-15,PollsterB,1.3,Online,LA,Registered Voters,Republican,Trump,59.9
798,2024-05-06,PollsterA,2.5,Online,MO,Registered Voters,Democrat,Harris,50.5
799,2024-06-01,PollsterA,3,Mixed,OH,Registered Voters,Republican,Harris,48.9
800,2024-09-29,PollsterA,2.4,Mixed,MD,Registered Voters,Democrat,Harris,51.3
801,2024-05-16,PollsterB,2.3,Online,MT,Likely Voters,Republican,Trump,57.1
802,2024-04-06,PollsterC,1.9,Mixed,AK,Registered Voters,Republican,Harris,46.5
803,2024-01-20,PollsterC,2.4,Online,MD,Likely Voters,Democrat,Trump,40.2
804,2024-08-30,PollsterB,4.6,Phone,AK,Registered Voters,Republican,Harris,57.4
805,2024-01-06,PollsterE,1.4,Mixed,NY,Likely Voters,Democrat,Trump,47
806,2024-10-10,PollsterE,3.2,Online,WI,Likely Voters,Democrat,Harris,56.6
807,2024-08-23,PollsterD,2,Online,HI,Registered Voters,Republican,Trump,44.9
808,2024-09-12,PollsterC,2.8,Mixed,AZ,Likely Voters,Democrat,Harris,50.5
809,2024-01-28,PollsterB,1.6,Mixed,CT,Likely Voters,Democrat,Harris,59.1
810,2024-08-03,PollsterE,3.2,Mixed,SD,Registered Voters,Republican,Harris,40.4
811,2024-06-06,PollsterD,1.9,Online,ID,Likely Voters,Democrat,Trump,44.9
812,2024-06-14,PollsterB,1.4,Online,RI,Likely Voters,Republican,Trump,40.2
813,2024-07-21,PollsterC,1.4,Online,NJ,Likely Voters,Democrat,Trump,53.2
814,2024-01-02,PollsterC,1.6,Mixed,VT,Likely Voters,Republican,Harris,56.3
815,2024-01-06,PollsterC,4.9,Online,KS,Registered Voters,Republican,Harris,52.3
816,2024-01-19,PollsterE,4.9,Phone,OH,Registered Voters,Democrat,Trump,51.4
817,2024-03-09,PollsterA,4.8,Mixed,NE,Likely Voters,Democrat,Harris,58.4
818,2024-01-30,PollsterA,4.1,Mixed,SD,Registered Voters,Democrat,Trump,46.9
819,2024-05-24,PollsterC,2.8,Phone,WA,Registered Voters,Republican,Trump,45.5
820,2024-06-05,PollsterE,2.8,Mixed,IN,Likely Voters,Republican,Trump,49.9
821,2024-07-12,PollsterE,2.7,Mixed,AZ,Likely Voters,Republican,Harris,49.5
822,2024-10-03,PollsterA,1.9,Mixed,ME,Likely Voters,Democrat,Trump,43.8
823,2024-08-25,PollsterD,4.3,Mixed,MT,Registered Voters,Republican,Harris,44.9
824,2024-02-15,PollsterB,2.6,Phone,KS,Registered Voters,Republican,Harris,40.3
825,2024-07-04,PollsterE,3.4,Online,KY,Registered Voters,Democrat,Trump,51.2
826,2024-01-05,PollsterD,2.7,Mixed,MS,Likely Voters,Republican,Harris,45.6
827,2024-08-31,PollsterA,2.4,Online,IA,Registered Voters,Democrat,Trump,41.4
828,2024-01-06,PollsterC,3.9,Phone,WI,Likely Voters,Democrat,Trump,50
829,2024-04-15,PollsterB,1.6,Mixed,MA,Likely Voters,Republican,Harris,48.5
830,2024-06-24,PollsterA,1.5,Online,NV,Registered Voters,Republican,Trump,59.5
831,2024-08-22,PollsterD,1.2,Mixed,ME,Likely Voters,Democrat,Harris,49.7
832,2024-07-10,PollsterD,1,Mixed,AK,Likely Voters,Democrat,Trump,40.4
833,2024-02-08,PollsterD,2.8,Phone,UT,Likely Voters,Democrat,Harris,41.9
834,2024-08-03,PollsterD,4.1,Online,TN,Registered Voters,Republican,Harris,57.3
835,2024-09-21,PollsterE,4.5,Mixed,IN,Likely Voters,Democrat,Trump,50.2
836,2024-03-06,PollsterB,2.7,Phone,NJ,Likely Voters,Republican,Harris,46
837,2024-06-13,PollsterD,2.2,Mixed,MN,Likely Voters,Republican,Trump,57.4
838,2024-03-08,PollsterD,4.7,Online,IL,Registered Voters,Republican,Harris,52.4
839,2024-09-09,PollsterE,4.7,Mixed,VT,Likely Voters,Democrat,Harris,54.4
840,2024-05-31,PollsterE,1.3,Online,FL,Likely Voters,Republican,Harris,47.5
841,2024-07-24,PollsterA,2.6,Online,WI,Likely Voters,Republican,Harris,47.1
842,2024-05-28,PollsterB,4.1,Mixed,OH,Likely Voters,Republican,Trump,43.8
843,2024-04-07,PollsterD,3.7,Mixed,ID,Likely Voters,Democrat,Trump,59
844,2024-08-02,PollsterE,2.9,Mixed,NM,Likely Voters,Republican,Trump,40.1
845,2024-06-28,PollsterA,3.3,Online,MT,Registered Voters,Republican,Trump,49.6
846,2024-01-28,PollsterD,3.9,Mixed,NH,Likely Voters,Republican,Harris,42.2
847,2024-09-13,PollsterE,3.4,Online,WI,Likely Voters,Republican,Trump,43.6
848,2024-06-30,PollsterD,3.8,Online,TN,Registered Voters,Democrat,Trump,58.8
849,2024-03-25,PollsterB,2.4,Online,HI,Registered Voters,Democrat,Harris,51.9
850,2024-04-04,PollsterD,2.1,Mixed,MT,Likely Voters,Republican,Trump,57.9
851,2024-09-18,PollsterE,3.2,Online,AR,Likely Voters,Democrat,Harris,59.7
852,2024-01-13,PollsterA,2.5,Online,MD,Likely Voters,Democrat,Harris,59.4
853,2024-06-03,PollsterA,1.1,Phone,ME,Likely Voters,Democrat,Trump,51.9
854,2024-05-01,PollsterE,4,Online,SD,Likely Voters,Democrat,Trump,53.5
855,2024-01-20,PollsterA,2.3,Phone,ME,Registered Voters,Democrat,Harris,47.1
856,2024-10-12,PollsterB,4.5,Online,MA,Registered Voters,Democrat,Harris,47.3
857,2024-02-16,PollsterB,4.2,Mixed,WI,Registered Voters,Democrat,Harris,53.5
858,2024-01-21,PollsterE,1.3,Phone,NJ,Registered Voters,Republican,Trump,59.6
859,2024-02-23,PollsterB,2.9,Mixed,WV,Registered Voters,Democrat,Trump,53.3
860,2024-04-29,PollsterA,2.4,Online,MO,Likely Voters,Democrat,Trump,40.9
861,2024-09-09,PollsterE,2.1,Online,KS,Likely Voters,Republican,Harris,56.7
862,2024-07-13,PollsterA,3.6,Phone,MA,Likely Voters,Democrat,Harris,59.5
863,2024-04-02,PollsterC,4.7,Mixed,NY,Registered Voters,Democrat,Harris,55.4
864,2024-04-23,PollsterE,1.9,Mixed,WI,Registered Voters,Republican,Trump,48.8
865,2024-10-07,PollsterB,1.5,Mixed,VT,Likely Voters,Democrat,Harris,46
866,2024-08-21,PollsterC,1.8,Online,NH,Likely Voters,Republican,Trump,58.6
867,2024-08-03,PollsterA,2.6,Mixed,OH,Likely Voters,Democrat,Trump,45.1
868,2024-06-08,PollsterA,4.5,Mixed,ND,Registered Voters,Democrat,Harris,59.4
869,2024-02-11,PollsterD,2.9,Phone,GA,Likely Voters,Democrat,Harris,44.3
870,2024-03-28,PollsterD,4.8,Online,AK,Registered Voters,Republican,Harris,46.4
871,2024-09-02,PollsterC,1.2,Mixed,MI,Registered Voters,Democrat,Harris,51.6
872,2024-04-04,PollsterA,2.9,Online,VT,Registered Voters,Democrat,Trump,43.8
873,2024-03-06,PollsterE,4.5,Phone,NH,Likely Voters,Republican,Harris,58.7
874,2024-07-04,PollsterB,4.3,Mixed,VA,Likely Voters,Republican,Harris,50.4
875,2024-01-31,PollsterE,4.4,Mixed,OR,Registered Voters,Democrat,Harris,40.1
876,2024-08-03,PollsterC,1,Phone,DE,Likely Voters,Democrat,Trump,51.5
877,2024-10-10,PollsterD,1.6,Mixed,ID,Likely Voters,Democrat,Harris,44.4
878,2024-06-13,PollsterD,3.8,Phone,IN,Likely Voters,Republican,Trump,45.2
879,2024-07-14,PollsterD,2.5,Mixed,KS,Registered Voters,Democrat,Trump,58.1
880,2024-08-13,PollsterD,2.4,Online,CT,Registered Voters,Republican,Trump,43.7
881,2024-03-03,PollsterE,3.4,Mixed,RI,Likely Voters,Democrat,Trump,40.8
882,2024-01-21,PollsterB,2.7,Mixed,MN,Likely Voters,Democrat,Harris,42.4
883,2024-07-23,PollsterA,4.9,Mixed,OH,Likely Voters,Republican,Trump,57.5
884,2024-02-25,PollsterE,2.2,Online,NV,Likely Voters,Democrat,Trump,56.4
885,2024-04-25,PollsterC,1.6,Phone,OH,Likely Voters,Republican,Trump,52.1
886,2024-06-11,PollsterE,2.2,Phone,KY,Registered Voters,Democrat,Harris,57.6
887,2024-09-16,PollsterA,2.6,Phone,FL,Registered Voters,Republican,Harris,48.6
888,2024-04-19,PollsterE,2.3,Mixed,NM,Registered Voters,Republican,Trump,40.1
889,2024-07-06,PollsterE,2.2,Mixed,CT,Registered Voters,Democrat,Harris,44.3
890,2024-06-28,PollsterC,3.3,Online,NH,Registered Voters,Democrat,Harris,51.8
891,2024-10-08,PollsterC,3.9,Online,AK,Likely Voters,Republican,Trump,41.6
892,2024-01-31,PollsterD,3.5,Mixed,NJ,Likely Voters,Democrat,Trump,50.5
893,2024-06-24,PollsterB,4.3,Phone,TX,Registered Voters,Republican,Harris,42.9
894,2024-06-13,PollsterC,2.1,Phone,ME,Likely Voters,Republican,Harris,44
895,2024-09-19,PollsterD,3.3,Mixed,OR,Registered Voters,Republican,Harris,57.3
896,2024-10-08,PollsterA,3.3,Online,CA,Likely Voters,Republican,Trump,40.5
897,2024-04-26,PollsterC,1.8,Mixed,HI,Likely Voters,Democrat,Harris,45.9
898,2024-07-03,PollsterD,3.8,Phone,OH,Registered Voters,Republican,Harris,42.6
899,2024-06-21,PollsterD,4.2,Mixed,GA,Likely Voters,Democrat,Harris,59.7
900,2024-08-12,PollsterE,3.1,Online,AZ,Registered Voters,Democrat,Harris,44.5
901,2024-05-29,PollsterB,4.3,Mixed,MI,Likely Voters,Republican,Harris,50.1
902,2024-04-25,PollsterE,2.4,Mixed,ME,Registered Voters,Republican,Trump,55.5
903,2024-07-21,PollsterC,2.8,Phone,WA,Registered Voters,Republican,Harris,56
904,2024-02-05,PollsterC,1.5,Online,OH,Likely Voters,Democrat,Trump,49.9
905,2024-05-09,PollsterE,3.1,Mixed,OK,Registered Voters,Republican,Harris,51.6
906,2024-05-22,PollsterC,3.5,Mixed,WY,Likely Voters,Republican,Trump,47.9
907,2024-01-31,PollsterC,2.9,Online,MA,Likely Voters,Republican,Trump,52
908,2024-10-06,PollsterB,2,Phone,GA,Registered Voters,Republican,Trump,54.6
909,2024-07-15,PollsterE,4.2,Phone,MN,Registered Voters,Republican,Trump,45.9
910,2024-07-17,PollsterB,3.8,Phone,RI,Registered Voters,Republican,Harris,52.2
911,2024-08-26,PollsterD,3.2,Phone,UT,Likely Voters,Democrat,Harris,56.2
912,2024-08-17,PollsterE,1.7,Mixed,VT,Registered Voters,Republican,Trump,47.5
913,2024-09-02,PollsterA,3.8,Online,LA,Registered Voters,Republican,Trump,47.5
914,2024-04-17,PollsterB,4.7,Mixed,CA,Likely Voters,Democrat,Harris,47.7
915,2024-05-09,PollsterC,4.3,Phone,RI,Likely Voters,Republican,Trump,44.4
916,2024-04-25,PollsterA,1.9,Mixed,VA,Registered Voters,Republican,Harris,52.9
917,2024-05-30,PollsterD,4.6,Online,TN,Registered Voters,Republican,Harris,56.5
918,2024-01-08,PollsterB,4.4,Phone,AR,Likely Voters,Republican,Trump,53.7
919,2024-08-21,PollsterD,2.8,Online,AL,Likely Voters,Republican,Harris,43.3
920,2024-09-15,PollsterC,2.3,Mixed,VA,Likely Voters,Republican,Trump,52.6
921,2024-03-31,PollsterC,3.3,Mixed,IL,Registered Voters,Republican,Trump,58.5
922,2024-05-02,PollsterE,4.6,Mixed,MA,Likely Voters,Democrat,Harris,48.6
923,2024-01-07,PollsterD,2.8,Mixed,WI,Registered Voters,Democrat,Trump,45.8
924,2024-08-13,PollsterD,3.6,Phone,ME,Likely Voters,Democrat,Harris,42.7
