"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209223,822,"rv",NA,"rv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,427,1
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209223,822,"rv",NA,"rv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,395,0
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209224,738,"lv",NA,"lv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,384,1
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209224,738,"lv",NA,"lv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,354,0
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209225,822,"rv",NA,"rv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",47,386,1
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209225,822,"rv",NA,"rv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,353,0
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209226,738,"lv",NA,"lv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",48,354,1
88135,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","8/28/24",2024-09-05,NA,NA,NA,NA,NA,NA,209226,738,"lv",NA,"lv",NA,"9/11/24 14:29",NA,"https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,317,0
88035,1102,"Emerson",NA,NA,"Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"National","9/3/24",2024-09-04,NA,NA,NA,NA,NA,NA,207867,1000,"lv",NA,"lv",NA,"9/5/24 13:36",NA,"https://emersoncollegepolling.com/september-2024-national-poll-harris-49-trump-47/","https://emersoncollegepolling.com/september-2024-national-poll-harris-49-trump-47/",NA,"https://docs.google.com/spreadsheets/d/17TDDNbicD2zUFBMP1zGGMpBNTdGrpiNA/edit?gid=62499096#gid=62499096",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",51.3,513,1
88035,1102,"Emerson",NA,NA,"Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"National","9/3/24",2024-09-04,NA,NA,NA,NA,NA,NA,207867,1000,"lv",NA,"lv",NA,"9/5/24 13:36",NA,"https://emersoncollegepolling.com/september-2024-national-poll-harris-49-trump-47/","https://emersoncollegepolling.com/september-2024-national-poll-harris-49-trump-47/",NA,"https://docs.google.com/spreadsheets/d/17TDDNbicD2zUFBMP1zGGMpBNTdGrpiNA/edit?gid=62499096#gid=62499096",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47.6,476,0
88021,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/1/24",2024-09-03,NA,NA,NA,NA,NA,NA,207698,1389,"rv",NA,"rv",NA,"9/4/24 09:08",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,653,1
88021,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/1/24",2024-09-03,NA,NA,NA,NA,NA,NA,207698,1389,"rv",NA,"rv",NA,"9/4/24 09:08",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,625,0
88067,568,"YouGov",406,"University of Texas","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"Texas","8/23/24",2024-08-31,NA,NA,NA,NA,NA,NA,207935,1200,"rv",NA,"rv",NA,"9/6/24 10:57",NA,"https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_topline.pdf","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_crosstabs.pdf",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,528,1
88067,568,"YouGov",406,"University of Texas","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"Texas","8/23/24",2024-08-31,NA,NA,NA,NA,NA,NA,207935,1200,"rv",NA,"rv",NA,"9/6/24 10:57",NA,"https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_topline.pdf","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_crosstabs.pdf",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,588,0
88067,568,"YouGov",406,"University of Texas","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"Texas","8/23/24",2024-08-31,NA,NA,NA,NA,NA,NA,207936,1200,"rv",NA,"rv",NA,"9/6/24 10:57",NA,"https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_topline.pdf","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_crosstabs.pdf",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,528,1
88067,568,"YouGov",406,"University of Texas","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"Texas","8/23/24",2024-08-31,NA,NA,NA,NA,NA,NA,207936,1200,"rv",NA,"rv",NA,"9/6/24 10:57",NA,"https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/blog/donald-trump-maintains-lead-texas-kamala-harris-narrows-gap-amidst-surge-democratic-enthusiasm","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_topline.pdf","https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202408_poll_crosstabs.pdf",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,588,0
87988,460,"SurveyUSA",8411021444,"KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth","SurveyUSA",325,"SurveyUSA",2.8,-1.3,"Online Panel",8,"Minnesota","8/27/24",2024-08-29,NA,NA,NA,NA,NA,NA,207573,635,"lv",NA,"lv",NA,"8/30/24 21:09",NA,"https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-mn-presidential-race-tightens-after-dnc-walz-pick/","https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-mn-presidential-race-tightens-after-dnc-walz-pick/",NA,"https://kstp.com/wp-content/uploads/2024/08/Poll-Report-Aug.-30-1.pdf",NA,NA,NA,8823,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,305,1
87988,460,"SurveyUSA",8411021444,"KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth","SurveyUSA",325,"SurveyUSA",2.8,-1.3,"Online Panel",8,"Minnesota","8/27/24",2024-08-29,NA,NA,NA,NA,NA,NA,207573,635,"lv",NA,"lv",NA,"8/30/24 21:09",NA,"https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-mn-presidential-race-tightens-after-dnc-walz-pick/","https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-mn-presidential-race-tightens-after-dnc-walz-pick/",NA,"https://kstp.com/wp-content/uploads/2024/08/Poll-Report-Aug.-30-1.pdf",NA,NA,NA,8823,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",43,273,0
88015,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Arizona","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207691,682,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,300,1
88015,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Arizona","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207691,682,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,334,0
88016,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Georgia","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207692,617,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,296,1
88016,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Georgia","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207692,617,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,290,0
88017,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Michigan","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207693,708,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",48,340,1
88017,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Michigan","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207693,708,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,304,0
88018,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Nevada","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207694,626,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,300,1
88018,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Nevada","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207694,626,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,294,0
88019,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Pennsylvania","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207695,789,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,371,1
88019,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Pennsylvania","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207695,789,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,371,0
88020,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Wisconsin","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207696,976,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,488,1
88020,1866,"CNN/SSRS",NA,NA,"CNN/SSRS",844,"CNN",2.8,-0.6,"Probability Panel",10,"Wisconsin","8/23/24",2024-08-29,NA,NA,NA,NA,NA,NA,207696,976,"lv",NA,"lv",NA,"9/4/24 08:51",NA,"https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html","https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html",NA,"https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",44,429,0
87935,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Arizona","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207317,720,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47.5,342,1
87935,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Arizona","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207317,720,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",51.2,369,0
87936,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Michigan","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207319,800,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",51.2,410,1
87936,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Michigan","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207319,800,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47.6,381,0
87937,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Nevada","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207321,1168,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49.4,577,1
87937,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Nevada","8/25/24",2024-08-28,NA,NA,NA,NA,NA,NA,207321,1168,"lv",NA,"lv",NA,"8/29/24 09:39",NA,"https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/","https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48.8,570,0
