"answer","state","population","sample_size"
"Trump","Michigan","Likely Voters",697
"Trump","Michigan","Likely Voters",697
"Trump","","Registered Voters",1560
"Trump","Arizona","Registered Voters",609
"Trump","Arizona","Likely Voters",501
"Trump","Arizona","Registered Voters",609
"Trump","Arizona","Likely Voters",501
"Trump","Nevada","Registered Voters",522
"Trump","Nevada","Likely Voters",494
"Trump","Nevada","Registered Voters",522
"Trump","Nevada","Likely Voters",494
"Trump","","Registered Voters",4000
"Trump","Nevada","Likely Voters",600
"Trump","","Adults",1200
"Trump","","Registered Voters",1000
"Trump","","Adults",1200
"Trump","","Registered Voters",1000
"Trump","","Adults",1200
"Trump","","Registered Voters",1000
"Trump","Arizona","Likely Voters",650
"Trump","Georgia","Likely Voters",650
"Trump","Michigan","Likely Voters",650
"Trump","Nevada","Likely Voters",650
"Trump","Wisconsin","Likely Voters",650
"Trump","Virginia","Likely Voters",711
"Trump","Virginia","Likely Voters",711
"Trump","","Likely Voters",1081
"Trump","","Likely Voters",1153
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1374
"Trump","","Registered Voters",1374
"Trump","Massachusetts","Likely Voters",526
"Trump","Massachusetts","Likely Voters",526
"Trump","Rhode Island","Likely Voters",538
"Trump","Rhode Island","Likely Voters",538
"Trump","New Hampshire","Likely Voters",1140
"Trump","New Hampshire","Likely Voters",1140
"Trump","New Hampshire","Registered Voters",862
"Trump","","Registered Voters",10172
"Trump","Michigan","Registered Voters",600
"Trump","Michigan","Registered Voters",600
"Trump","Pennsylvania","Registered Voters",600
"Trump","Pennsylvania","Registered Voters",600
"Trump","Wisconsin","Registered Voters",600
"Trump","Wisconsin","Registered Voters",600
"Trump","","Registered Voters",4000
"Trump","North Carolina","Likely Voters",835
"Trump","North Carolina","Likely Voters",835
"Trump","","Registered Voters",4000
"Trump","Washington","Likely Voters",615
"Trump","","Registered Voters",1660
"Trump","","Registered Voters",1660
"Trump","","Registered Voters",1660
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Trump","","Likely Voters",1023
"Trump","","Likely Voters",1023
"Trump","Washington","Registered Voters",403
"Trump","Florida","Likely Voters",1181
"Trump","Florida","Likely Voters",1174
"Trump","Arizona","Likely Voters",1193
"Trump","Arizona","Likely Voters",1192
"Trump","Arizona","Registered Voters",490
"Trump","Arizona","Registered Voters",490
"Trump","Florida","Registered Voters",486
"Trump","Florida","Registered Voters",486
"Trump","Georgia","Registered Voters",470
"Trump","Georgia","Registered Voters",470
"Trump","Michigan","Registered Voters",482
"Trump","Michigan","Registered Voters",482
"Trump","Nevada","Registered Voters",468
"Trump","Nevada","Registered Voters",468
"Trump","North Carolina","Registered Voters",472
"Trump","North Carolina","Registered Voters",472
"Trump","Pennsylvania","Registered Voters",487
"Trump","Pennsylvania","Registered Voters",487
"Trump","Wisconsin","Registered Voters",488
"Trump","Wisconsin","Registered Voters",488
"Trump","","Registered Voters",4000
"Trump","New York","Registered Voters",1191
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",902
"Trump","","Likely Voters",684
"Trump","","Registered Voters",902
"Trump","","Likely Voters",684
"Trump","","Registered Voters",1586
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1721
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1721
"Trump","","Registered Voters",3208
"Trump","","Registered Voters",3208
"Trump","","Adults",3934
"Trump","","Adults",3934
"Trump","Arizona","Registered Voters",1003
"Trump","Arizona","Registered Voters",1003
"Trump","New Hampshire","Likely Voters",600
"Trump","","Likely Voters",1155
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1201
"Trump","","Registered Voters",1201
"Trump","","Registered Voters",1126
"Trump","","Registered Voters",1126
"Trump","South Dakota","Registered Voters",500
"Trump","Nevada","Registered Voters",459
"Trump","Nevada","Registered Voters",459
"Harris","Nevada","Registered Voters",459
"Trump","Nevada","Registered Voters",459
"Trump","","Registered Voters",1730
"Trump","","Registered Voters",1730
"Trump","Wisconsin","Registered Voters",693
"Trump","Wisconsin","Registered Voters",693
"Harris","Wisconsin","Registered Voters",693
"Trump","Wisconsin","Registered Voters",693
"Trump","Arizona","Likely Voters",527
"Trump","Arizona","Likely Voters",527
"Trump","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Trump","Michigan","Likely Voters",606
"Trump","Michigan","Likely Voters",606
"Trump","Nevada","Likely Voters",402
"Trump","Nevada","Likely Voters",402
"Trump","North Carolina","Likely Voters",601
"Trump","North Carolina","Likely Voters",601
"Trump","Pennsylvania","Likely Voters",730
"Trump","Pennsylvania","Likely Voters",730
"Trump","Wisconsin","Likely Voters",503
"Trump","Wisconsin","Likely Voters",503
"Trump","","Registered Voters",10243
"Trump","Arizona","Registered Voters",795
"Trump","Arizona","Registered Voters",795
"Harris","Arizona","Registered Voters",795
"Trump","Arizona","Registered Voters",795
"Trump","Georgia","Registered Voters",795
"Trump","Georgia","Registered Voters",795
"Harris","Georgia","Registered Voters",795
"Trump","Georgia","Registered Voters",795
"Trump","Michigan","Registered Voters",704
"Trump","Michigan","Registered Voters",704
"Harris","Michigan","Registered Voters",704
"Trump","Michigan","Registered Voters",704
"Trump","North Carolina","Registered Voters",704
"Trump","North Carolina","Registered Voters",704
"Harris","North Carolina","Registered Voters",704
"Trump","North Carolina","Registered Voters",704
"Trump","Pennsylvania","Registered Voters",812
"Trump","Pennsylvania","Registered Voters",812
"Harris","Pennsylvania","Registered Voters",812
"Trump","Pennsylvania","Registered Voters",812
"Trump","","Registered Voters",4000
"Trump","Minnesota","Likely Voters",625
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",2000
"Trump","North Carolina","Adults",1002
"Trump","North Carolina","Registered Voters",804
"Trump","Arizona","Registered Voters",626
"Trump","Arizona","Registered Voters",626
"Trump","Arizona","Likely Voters",626
"Trump","Arizona","Likely Voters",626
"Trump","Georgia","Registered Voters",604
"Trump","Georgia","Registered Voters",604
"Trump","Georgia","Likely Voters",604
"Trump","Georgia","Likely Voters",604
"Trump","Michigan","Registered Voters",616
"Trump","Michigan","Registered Voters",616
"Trump","Michigan","Likely Voters",616
"Trump","Michigan","Likely Voters",616
"Trump","Nevada","Registered Voters",614
"Trump","Nevada","Registered Voters",614
"Trump","Nevada","Likely Voters",614
"Trump","Nevada","Likely Voters",614
"Trump","Pennsylvania","Registered Voters",1023
"Trump","Pennsylvania","Registered Voters",1023
"Trump","Pennsylvania","Likely Voters",1023
"Trump","Pennsylvania","Likely Voters",1023
"Trump","Wisconsin","Registered Voters",614
"Trump","Wisconsin","Registered Voters",614
"Trump","Wisconsin","Likely Voters",614
"Trump","Wisconsin","Likely Voters",614
"Trump","Tennessee","Registered Voters",501
"Trump","Maryland","Registered Voters",1115
"Trump","Maryland","Registered Voters",1115
"Trump","","Registered Voters",4000
"Trump","","Adults",4040
"Trump","","Registered Voters",3229
"Trump","","Likely Voters",2867
"Trump","","Registered Voters",1076
"Trump","Maryland","Voters",719
"Trump","","Registered Voters",1598
"Trump","","Registered Voters",4000
"Trump","Florida","Likely Voters",609
"Trump","Florida","Likely Voters",609
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",407
"Trump","","Registered Voters",407
"Trump","Wisconsin","Registered Voters",1457
"Trump","Wisconsin","Registered Voters",1457
"Trump","North Carolina","Likely Voters",600
"Trump","","Registered Voters",9918
"Trump","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","Arizona","Likely Voters",529
"Trump","Florida","Likely Voters",586
"Trump","Georgia","Likely Voters",486
"Trump","Michigan","Likely Voters",522
"Trump","North Carolina","Likely Voters",553
"Trump","Pennsylvania","Likely Voters",509
"Trump","New York","Registered Voters",1059
"Trump","","Registered Voters",1264
"Trump","","Registered Voters",1264
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1000
"Trump","","Likely Voters",1240
"Trump","","Likely Voters",1240
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1133
"Trump","","Likely Voters",1755
"Trump","","Registered Voters",4000
"Trump","Virginia","Likely Voters",800
"Trump","Virginia","Likely Voters",800
"Trump","Virginia","Likely Voters",800
"Trump","Minnesota","Likely Voters",600
"Trump","Minnesota","Likely Voters",600
"Trump","Minnesota","Likely Voters",600
"Trump","","Registered Voters",1243
"Trump","","Registered Voters",856
"Trump","","Adults",1022
"Trump","","Registered Voters",856
"Trump","","Adults",1022
"Trump","","Registered Voters",1479
"Trump","","Registered Voters",4000
"Trump","","Adults",2260
"Trump","","Adults",2260
"Trump","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Trump","","Likely Voters",953
"Trump","","Likely Voters",1025
"Trump","Maine","Registered Voters",609
"Trump","Maine","Registered Voters",609
"Trump","Maine","Registered Voters",609
"Trump","Maine","Registered Voters",609
"Trump","Maine","Registered Voters",609
"Trump","","Registered Voters",4000
"Trump","Arizona","Likely Voters",550
"Trump","Arizona","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","","Registered Voters",10109
"Trump","","Registered Voters",1046
"Trump","","Likely Voters",851
"Trump","","Registered Voters",1046
"Trump","","Likely Voters",851
"Trump","","Likely Voters",887
"Trump","","Likely Voters",887
"Trump","Virginia","Registered Voters",500
"Trump","North Carolina","Registered Voters",500
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","Louisiana","Registered Voters",800
"Trump","Louisiana","Registered Voters",800
"Trump","","Registered Voters",1961
"Trump","","Registered Voters",1961
"Trump","","Registered Voters",1961
"Trump","Nebraska","Voters",737
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1109
"Trump","","Registered Voters",1109
"Trump","Pennsylvania","Likely Voters",1288
"Trump","Michigan","Likely Voters",1262
"Trump","Michigan","Likely Voters",1262
"Trump","Wisconsin","Likely Voters",1226
"Trump","Wisconsin","Likely Voters",1226
"Trump","Pennsylvania","Registered Voters",417
"Trump","Pennsylvania","Registered Voters",417
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1470
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",967
"Trump","","Registered Voters",967
"Trump","Alaska","Registered Voters",250
"Trump","Alaska","Registered Voters",250
"Trump","California","Registered Voters",250
"Trump","California","Registered Voters",250
"Trump","Hawaii","Registered Voters",250
"Trump","Hawaii","Registered Voters",250
"Trump","Oregon","Registered Voters",250
"Trump","Oregon","Registered Voters",250
"Trump","Washington","Registered Voters",250
"Trump","Washington","Registered Voters",250
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1109
"Harris","","Likely Voters",1109
"Trump","","Likely Voters",1109
"Trump","","Likely Voters",1109
"Trump","","Likely Voters",1109
"Trump","","Likely Voters",1109
"Trump","","Likely Voters",1109
"Trump","","Registered Voters",1429
"Trump","","Registered Voters",1429
"Trump","","Likely Voters",2745
"Trump","Texas","Registered Voters",1200
"Trump","Texas","Registered Voters",1200
"Trump","Arizona","Registered Voters",874
"Trump","Michigan","Registered Voters",804
"Trump","Pennsylvania","Registered Voters",802
"Trump","Wisconsin","Registered Voters",802
"Trump","","Registered Voters",9791
"Trump","Alabama","Likely Voters",513
"Trump","Alaska","Likely Voters",248
"Trump","Arizona","Likely Voters",630
"Trump","Arkansas","Likely Voters",385
"Trump","California","Likely Voters",740
"Trump","Colorado","Likely Voters",529
"Trump","Connecticut","Likely Voters",411
"Trump","Delaware","Likely Voters",310
"Trump","Florida","Likely Voters",749
"Trump","Georgia","Likely Voters",635
"Trump","Hawaii","Likely Voters",301
"Trump","Idaho","Likely Voters",309
"Trump","Illinois","Likely Voters",643
"Trump","Indiana","Likely Voters",418
"Trump","Iowa","Likely Voters",405
"Trump","Kansas","Likely Voters",410
"Trump","Kentucky","Likely Voters",402
"Trump","Louisiana","Likely Voters",501
"Trump","Maine","Likely Voters",350
"Trump","Maryland","Likely Voters",530
"Trump","Massachusetts","Likely Voters",534
"Trump","Michigan","Likely Voters",640
"Trump","Minnesota","Likely Voters",417
"Trump","Mississippi","Likely Voters",423
"Trump","Missouri","Likely Voters",509
"Trump","Montana","Likely Voters",301
"Trump","Nebraska","Likely Voters",307
"Trump","Nevada","Likely Voters",517
"Trump","New Hampshire","Likely Voters",515
"Trump","New Jersey","Likely Voters",530
"Trump","New Mexico","Likely Voters",505
"Trump","New York","Likely Voters",749
"Trump","North Carolina","Likely Voters",641
"Trump","North Dakota","Likely Voters",300
"Trump","Ohio","Likely Voters",643
"Trump","Oklahoma","Likely Voters",391
"Trump","Oregon","Likely Voters",419
"Trump","Pennsylvania","Likely Voters",628
"Trump","Rhode Island","Likely Voters",398
"Trump","South Carolina","Likely Voters",501
"Trump","South Dakota","Likely Voters",303
"Trump","Tennessee","Likely Voters",510
"Trump","Texas","Likely Voters",743
"Trump","Utah","Likely Voters",414
"Trump","Vermont","Likely Voters",272
"Trump","Virginia","Likely Voters",586
"Trump","Washington","Likely Voters",418
"Trump","West Virginia","Likely Voters",383
"Trump","Wisconsin","Likely Voters",518
"Trump","Wyoming","Likely Voters",249
"Trump","","Likely Voters",23683
"Trump","Texas","Registered Voters",926
"Trump","","Registered Voters",4000
"Trump","Massachusetts","Likely Voters",500
"Trump","","Likely Voters",745
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1047
"Trump","","Registered Voters",1047
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1308
"Trump","","Registered Voters",1308
"Trump","Florida","Registered Voters",865
"Trump","Florida","Likely Voters",815
"Trump","Florida","Registered Voters",865
"Trump","Florida","Likely Voters",815
"Trump","","Registered Voters",7990
"Trump","New York","Registered Voters",806
"Trump","North Carolina","Likely Voters",711
"Trump","","Registered Voters",1358
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1161
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","Georgia","Registered Voters",1128
"Trump","Georgia","Registered Voters",1128
"Trump","Michigan","Registered Voters",1126
"Trump","Michigan","Registered Voters",1126
"Trump","Pennsylvania","Registered Voters",1141
"Trump","Pennsylvania","Registered Voters",1141
"Trump","Wisconsin","Registered Voters",1198
"Trump","Wisconsin","Registered Voters",1198
"Trump","","Registered Voters",1200
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Utah","Registered Voters",600
"Trump","Utah","Registered Voters",600
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1171
"Trump","","Registered Voters",1171
"Trump","Georgia","Registered Voters",802
"Trump","Georgia","Registered Voters",802
"Trump","Michigan","Registered Voters",708
"Trump","Michigan","Registered Voters",708
"Trump","","Adults",6597
"Trump","","Likely Voters",1020
"Trump","","Likely Voters",1020
"Trump","","Registered Voters",4000
"Trump","Nevada","Registered Voters",450
"Trump","Nevada","Registered Voters",450
"Trump","North Carolina","Registered Voters",703
"Trump","North Carolina","Registered Voters",703
"Trump","Wisconsin","Registered Voters",702
"Trump","Wisconsin","Registered Voters",702
"Trump","","Registered Voters",7166
"Trump","","Registered Voters",4000
"Trump","North Carolina","Registered Voters",635
"Trump","Arizona","Registered Voters",801
"Trump","Arizona","Registered Voters",801
"Trump","Pennsylvania","Registered Voters",803
"Trump","Pennsylvania","Registered Voters",803
"Trump","Oklahoma","Likely Voters",615
"Trump","Oklahoma","Likely Voters",615
"Trump","","Registered Voters",4000
"Trump","Arizona","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1059
"Trump","","Registered Voters",1059
"Trump","","Likely Voters",1059
"Trump","","Likely Voters",1059
"Trump","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Trump","Florida","Registered Voters",1000
"Trump","Florida","Registered Voters",1000
"Trump","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Trump","","Registered Voters",4000
"Trump","Texas","Likely Voters",1600
"Trump","Texas","Likely Voters",1600
"Trump","Wisconsin","Registered Voters",814
"Trump","Wisconsin","Likely Voters",707
"Trump","Wisconsin","Registered Voters",814
"Trump","Wisconsin","Likely Voters",707
"Trump","","Likely Voters",995
"Trump","","Likely Voters",995
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1583
"Trump","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",833
"Trump","","Adults",1021
"Trump","North Carolina","Registered Voters",1401
"Trump","North Carolina","Registered Voters",1401
"Trump","","Likely Voters",1688
"Trump","","Likely Voters",1688
"Trump","","Likely Voters",3203
"Trump","","Registered Voters",6236
"Trump","","Registered Voters",6004
"Trump","Florida","Adults",1014
"Trump","Minnesota","Likely Voters",608
"Trump","","Registered Voters",4000
"Trump","Texas","Likely Voters",1000
"Trump","Texas","Likely Voters",1000
"Trump","","Registered Voters",1265
"Trump","","Registered Voters",1265
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4038
"Trump","","Registered Voters",4038
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1679
"Trump","","Likely Voters",1679
"Trump","","Registered Voters",1438
"Trump","","Registered Voters",1438
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1604
"Trump","Tennessee","Likely Voters",974
"Trump","Tennessee","Likely Voters",955
"Trump","Tennessee","Registered Voters",1139
"Trump","Tennessee","Registered Voters",1176
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1092
"Trump","","Registered Voters",6018
"Trump","","Adults",2021
"Trump","","Registered Voters",1619
"Trump","","Likely Voters",1425
"Trump","Arizona","Registered Voters",503
"Trump","Pennsylvania","Registered Voters",431
"Trump","Pennsylvania","Registered Voters",430
"Trump","","Registered Voters",4000
"Trump","Michigan","Registered Voters",1218
"Trump","Michigan","Likely Voters",1145
"Trump","Michigan","Registered Voters",1218
"Trump","Michigan","Likely Voters",1145
"Trump","Michigan","Registered Voters",1218
"Trump","Michigan","Likely Voters",1145
"Trump","Michigan","Registered Voters",1218
"Trump","Michigan","Likely Voters",1145
"Trump","Pennsylvania","Registered Voters",1305
"Trump","Pennsylvania","Registered Voters",1305
"Trump","Pennsylvania","Registered Voters",1305
"Trump","Pennsylvania","Registered Voters",1305
"Trump","North Carolina","Adults",1016
"Trump","North Carolina","Registered Voters",829
"Trump","","Likely Voters",1200
"Trump","","Likely Voters",1200
"Trump","","Registered Voters",4000
"Trump","New Jersey","Registered Voters",1000
"Trump","New Jersey","Registered Voters",1000
"Trump","Massachusetts","Registered Voters",1002
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1199
"Trump","","Registered Voters",1199
"Trump","Michigan","Likely Voters",709
"Trump","Michigan","Likely Voters",709
"Trump","","Registered Voters",1000
"Trump","","Likely Voters",821
"Trump","","Registered Voters",868
"Trump","","Likely Voters",674
"Trump","","Registered Voters",868
"Trump","","Likely Voters",674
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1080
"Trump","","Registered Voters",1415
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",2000
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1799
"Trump","","Likely Voters",1799
"Trump","Pennsylvania","Registered Voters",800
"Trump","","Registered Voters",1010
"Trump","","Registered Voters",1010
"Trump","","Likely Voters",786
"Trump","","Adults",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1094
"Trump","","Registered Voters",1094
"Harris","","Registered Voters",1094
"Trump","","Registered Voters",1094
"Trump","","Registered Voters",1407
"Trump","","Registered Voters",1407
"Trump","California","Likely Voters",1084
"Trump","","Registered Voters",5833
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Arizona","Registered Voters",600
"Trump","Arizona","Registered Voters",600
"Trump","Arizona","Registered Voters",600
"Trump","Georgia","Registered Voters",600
"Trump","Georgia","Registered Voters",600
"Trump","Georgia","Registered Voters",600
"Trump","Michigan","Registered Voters",600
"Trump","Michigan","Registered Voters",600
"Trump","Michigan","Registered Voters",600
"Trump","North Carolina","Registered Voters",600
"Trump","North Carolina","Registered Voters",600
"Trump","North Carolina","Registered Voters",600
"Trump","Nevada","Registered Voters",600
"Trump","Nevada","Registered Voters",600
"Trump","Nevada","Registered Voters",600
"Trump","Pennsylvania","Registered Voters",600
"Trump","Pennsylvania","Registered Voters",600
"Trump","Pennsylvania","Registered Voters",600
"Trump","Wisconsin","Registered Voters",600
"Trump","Wisconsin","Registered Voters",600
"Trump","Wisconsin","Registered Voters",600
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1001
"Trump","","Registered Voters",2271
"Trump","","Registered Voters",2271
"Trump","","Registered Voters",2271
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1006
"Trump","","Likely Voters",1006
"Trump","Texas","Registered Voters",1117
"Trump","Texas","Registered Voters",1117
"Trump","Washington","Registered Voters",600
"Trump","","Registered Voters",4000
"Trump","Arizona","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","North Carolina","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1510
"Trump","","Registered Voters",1001
"Trump","Colorado","Likely Voters",632
"Trump","Arizona","Likely Voters",401
"Trump","Georgia","Likely Voters",400
"Trump","Michigan","Likely Voters",400
"Trump","Nevada","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Trump","Wisconsin","Likely Voters",400
"Trump","","Registered Voters",4000
"Trump","Michigan","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","Michigan","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Wisconsin","Registered Voters",1000
"Trump","Michigan","Registered Voters",1097
"Trump","Michigan","Registered Voters",1097
"Trump","Pennsylvania","Registered Voters",1132
"Trump","Pennsylvania","Registered Voters",1132
"Trump","","Registered Voters",5777
"Trump","","Adults",1053
"Trump","","Likely Voters",941
"Trump","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",516
"Trump","Florida","Likely Voters",875
"Trump","Georgia","Likely Voters",760
"Trump","Michigan","Likely Voters",616
"Trump","North Carolina","Likely Voters",642
"Trump","Pennsylvania","Likely Voters",775
"Trump","","Likely Voters",704
"Trump","Michigan","Likely Voters",627
"Trump","Michigan","Likely Voters",627
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1124
"Trump","","Likely Voters",1124
"Trump","","Registered Voters",4000
"Trump","Arizona","Registered Voters",1000
"Trump","Arizona","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","Nevada","Registered Voters",1000
"Trump","","Likely Voters",2145
"Trump","","Likely Voters",2145
"Trump","","Registered Voters",2510
"Trump","","Registered Voters",2510
"Trump","Nevada","Registered Voters",447
"Trump","Nevada","Registered Voters",447
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",2000
"Trump","","Registered Voters",4000
"Trump","Georgia","Registered Voters",1177
"Trump","Georgia","Registered Voters",1177
"Trump","North Carolina","Registered Voters",1197
"Trump","North Carolina","Registered Voters",1197
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Arizona","Registered Voters",796
"Trump","Arizona","Registered Voters",796
"Trump","Wisconsin","Registered Voters",697
"Trump","Wisconsin","Registered Voters",697
"Trump","Ohio","Registered Voters",753
"Trump","Ohio","Likely Voters",705
"Trump","","Registered Voters",837
"Trump","Florida","Likely Voters",1963
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","Pennsylvania","Registered Voters",1000
"Trump","","Adults",2026
"Trump","","Registered Voters",1628
"Trump","","Likely Voters",1436
"Trump","","Registered Voters",3356
"Trump","","Adults",4094
"Trump","","Registered Voters",3356
"Trump","","Adults",4094
"Trump","","Registered Voters",1367
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1324
"Trump","Michigan","Registered Voters",1487
"Trump","Michigan","Registered Voters",1487
"Trump","Georgia","Registered Voters",788
"Trump","Georgia","Registered Voters",788
"Trump","Michigan","Registered Voters",698
"Trump","Michigan","Registered Voters",698
"Trump","North Carolina","Registered Voters",699
"Trump","North Carolina","Registered Voters",699
"Trump","Pennsylvania","Registered Voters",807
"Trump","Pennsylvania","Registered Voters",807
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",990
"Trump","","Registered Voters",992
"Trump","","Registered Voters",1000
"Trump","Ohio","Likely Voters",1298
"Trump","Florida","Registered Voters",1378
"Trump","Florida","Likely Voters",1318
"Trump","Florida","Registered Voters",1378
"Trump","Florida","Likely Voters",1318
"Trump","Florida","Registered Voters",1378
"Trump","Florida","Likely Voters",1318
"Trump","Florida","Registered Voters",1378
"Trump","Florida","Likely Voters",1318
"Trump","Pennsylvania","Registered Voters",1149
"Trump","Pennsylvania","Registered Voters",1149
"Trump","Arizona","Registered Voters",1121
"Trump","Arizona","Registered Voters",1121
"Trump","Ohio","Registered Voters",1241
"Trump","Ohio","Registered Voters",1241
"Harris","Ohio","Registered Voters",1241
"Trump","Ohio","Registered Voters",1241
"Trump","Ohio","Registered Voters",1241
"Trump","Ohio","Registered Voters",1241
"Trump","Georgia","Likely Voters",1126
"Trump","","Registered Voters",6300
"Trump","","Registered Voters",2017
"Trump","","Registered Voters",2017
"Trump","Ohio","Registered Voters",1300
"Trump","Ohio","Registered Voters",1300
"Trump","","Registered Voters",4000
"Trump","North Carolina","Likely Voters",598
"Trump","","Registered Voters",4000
"Trump","North Carolina","Likely Voters",600
"Trump","Georgia","Registered Voters",1000
"Trump","Georgia","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1350
"Trump","","Registered Voters",1350
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Likely Voters",450
"Trump","","Registered Voters",1450
"Trump","","Registered Voters",4000
"Trump","Indiana","Registered Voters",1000
"Trump","Nevada","Registered Voters",829
"Trump","Nevada","Registered Voters",829
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",6334
"Trump","","Registered Voters",4000
"Trump","Alabama","Registered Voters",191
"Trump","Alabama","Likely Voters",179
"Trump","California","Registered Voters",740
"Trump","California","Likely Voters",692
"Trump","Colorado","Registered Voters",179
"Trump","Colorado","Likely Voters",170
"Trump","Massachusetts","Registered Voters",271
"Trump","Massachusetts","Likely Voters",263
"Trump","North Carolina","Registered Voters",270
"Trump","North Carolina","Likely Voters",251
"Trump","Tennessee","Registered Voters",216
"Trump","Tennessee","Likely Voters",201
"Trump","Texas","Registered Voters",489
"Trump","Texas","Likely Voters",458
"Trump","Virginia","Registered Voters",394
"Trump","Virginia","Likely Voters",368
"Trump","Minnesota","Registered Voters",125
